provinsi,kota,nik,nama,tempat,tgl_lahir,jenis_kelamin,golongan_darah,alamat,rt/rw,kel/desa,kecamatan,agama,status,pekerjaan,kewarganegaraan,masa_berlaku,terbuat,pas_photo
BALI,DENPASAR,9289092910328280,Rima Joshua,chfoxvsy,07-04-1990,LAKI-LAKI,B,jl. hafji jxunxvl 5,827/237,denpasar,denpasar utara,HINDU,BELUM KAWIN,jxmuqmwhgdad,WNI,SEUMUR HIDUP,21-12-2021,src/image.jpeg
BALI,DENPASAR,9275264053325722,Paulette Fumiko,kzhjmlkd,09-01-1991,LAKI-LAKI,B,jl. cpcqk yquznrh 3,320/954,denpasar,denpasar utara,KATOLIK,KAWIN,lanorgsrtoub,WNI,SEUMUR HIDUP,13-06-2021,src/image.jpeg
BALI,DENPASAR,9610687755638349,Renate Roderick,qxzhnrui,01-01-2015,PEREMPUAN,AB,jl. rekrh sifzsjz 2,812/807,denpasar,denpasar utara,HINDU,BELUM KAWIN,kwsjxextfobx,WNI,SEUMUR HIDUP,25-02-2022,src/image.jpeg
BALI,DENPASAR,6663915185419574,Cecil Wilburn,fvqlvyyh,29-12-2004,LAKI-LAKI,B,jl. emsbp xhifwjs 6,884/077,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,bjaodrxavuhd,WNI,SEUMUR HIDUP,05-01-2022,src/image.jpeg
BALI,DENPASAR,4758912395586206,Odell Wilson,kvyojjgv,25-04-2005,PEREMPUAN,O,jl. wpcvi manvkmn 4,164/673,denpasar,denpasar utara,HINDU,BELUM KAWIN,likskumsuuzg,WNI,SEUMUR HIDUP,31-01-2022,src/image.jpeg
BALI,DENPASAR,9754470326147066,Annie Jason,evuwmozm,18-11-1991,PEREMPUAN,A,jl. malvb weigdsw 3,379/780,denpasar,denpasar utara,KONGHUCU,KAWIN,fybgmvbwlpuq,WNI,SEUMUR HIDUP,16-10-2021,src/image.jpeg
BALI,DENPASAR,8264195107625001,Clint Lyndon,ygvdqhec,15-07-1991,PEREMPUAN,O,jl. yngbh oylfeox 8,256/090,denpasar,denpasar utara,KATOLIK,KAWIN,moqogfqwjuqa,WNI,SEUMUR HIDUP,03-04-2022,src/image.jpeg
BALI,DENPASAR,7280131303260447,Mauricio Hong,pzqclwgk,21-03-2012,PEREMPUAN,O,jl. ucdde xfqaxit 4,502/812,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,mxcthjmnybjw,WNI,SEUMUR HIDUP,11-10-2021,src/image.jpeg
BALI,DENPASAR,9152460248478492,Brittaney Summer,ujocyrip,26-09-2007,PEREMPUAN,B,jl. tuswg vmcntqj 1,007/547,denpasar,denpasar utara,BUDDHA,BELUM KAWIN,ileemgoimagq,WNI,SEUMUR HIDUP,24-10-2021,src/image.jpeg
BALI,DENPASAR,9381639918299670,Peter Molly,mezijmww,03-02-2011,LAKI-LAKI,AB,jl. nbxri mfkbczy 5,656/073,denpasar,denpasar utara,BUDDHA,BELUM KAWIN,klfqfhzauabm,WNI,SEUMUR HIDUP,12-12-2021,src/image.jpeg
