provinsi,kota,nik,nama,tempat,tgl_lahir,jenis_kelamin,golongan_darah,alamat,rt/rw,kel/desa,kecamatan,agama,status,pekerjaan,kewarganegaraan,masa_berlaku,terbuat,pas_photo
BALI,DENPASAR,5350467410513250,Lyla Exie,ggdohggu,24-01-2011,PEREMPUAN,B,jl. hwkyd ttpstdx 1,500/552,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,12-02-2022,src/image.jpeg
BALI,DENPASAR,5837869868245343,Mauricio Lee,vmthzhlm,13-05-2019,LAKI-LAKI,O,jl. jucsh ybmiwxw 4,662/545,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,07-05-2022,src/image.jpeg
BALI,DENPASAR,5297425962633665,Krystal Chi,wpllekjg,27-10-2011,LAKI-LAKI,O,jl. slvtn bzlglem 4,425/883,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,14-12-2021,src/image.jpeg
BALI,DENPASAR,5587366718774377,Cory Brittany,sjdhejnk,13-10-1998,LAKI-LAKI,B,jl. dozxa spnmdeq 3,245/669,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,16-10-2021,src/image.jpeg
BALI,DENPASAR,5763046018638965,Tamiko Otilia,hkpfzcdl,15-09-2008,LAKI-LAKI,B,jl. xcids nzowuki 2,443/828,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,17-01-2022,src/image.jpeg
BALI,DENPASAR,5880184469943915,Marcus Britt,apauiubc,23-07-2012,PEREMPUAN,O,jl. raexo krgllpk 5,032/179,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,07-08-2021,src/image.jpeg
BALI,DENPASAR,5106943130686082,Erwin Edward,garohbfj,06-06-2018,PEREMPUAN,B,jl. qstwb ejrxeyu 8,089/843,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,29-11-2021,src/image.jpeg
BALI,DENPASAR,5443844638595685,Ramon Wilton,quhuqgzw,16-03-2015,PEREMPUAN,AB,jl. devtr lshznbi 4,884/866,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,03-08-2021,src/image.jpeg
BALI,DENPASAR,5069597402835004,Dianna Dallas,papgbyve,02-02-2003,PEREMPUAN,O,jl. qkgrr mfwfqgi 7,818/441,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,16-02-2022,src/image.jpeg
BALI,DENPASAR,5690229740807290,Felisha Melonie,yhwxwkoh,14-07-2006,PEREMPUAN,A,jl. btroy wcfutgg 8,539/912,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,07-04-2022,src/image.jpeg
BALI,DENPASAR,5197474057851884,Harriet Kyong,uqyxbafj,30-06-1994,LAKI-LAKI,B,jl. wiruy wusjnwn 7,120/907,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,10-12-2021,src/image.jpeg
BALI,DENPASAR,5483087334863102,Harry Julius,spqzrnng,07-01-2006,LAKI-LAKI,B,jl. fldri iabjtte 9,300/697,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,05-05-2022,src/image.jpeg
BALI,DENPASAR,5158864213518322,Cierra Basil,seyspegu,26-07-2014,LAKI-LAKI,O,jl. labvf twqywpl 7,458/867,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,29-04-2022,src/image.jpeg
BALI,DENPASAR,5224055514159431,Jeanette Alexander,pweskxtp,17-12-1996,PEREMPUAN,B,jl. lfghh ybqbjdb 7,196/566,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,27-12-2021,src/image.jpeg
BALI,DENPASAR,5169683422023268,Jacquelyne Ivana,qdmhsnvn,28-11-1996,LAKI-LAKI,AB,jl. nlobs utqzzej 8,364/612,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,23-04-2022,src/image.jpeg
BALI,DENPASAR,5916158392851331,Gertude Jestine,hwimhgjc,08-04-2004,LAKI-LAKI,O,jl. ealva pfdkjld 2,306/544,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,01-08-2021,src/image.jpeg
BALI,DENPASAR,5788069012056008,Stanton Alexa,wstrmgpz,20-10-2012,LAKI-LAKI,B,jl. jtjbx eixybls 8,793/294,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,14-01-2022,src/image.jpeg
BALI,DENPASAR,5321040846267871,Daina Walter,zhjcmmub,19-11-2014,LAKI-LAKI,O,jl. gahmy tmjydko 9,785/342,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,24-05-2021,src/image.jpeg
BALI,DENPASAR,5992635037290480,Cherlyn Elliott,wgjwongq,30-06-2009,LAKI-LAKI,A,jl. zszgw mkledbi 9,254/096,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,08-08-2021,src/image.jpeg
